,barrio,dia,direccion_viento_tarde,direccion_viento_temprano,horas_de_sol,humedad_tarde,humedad_temprano,id,llovieron_hamburguesas_hoy,mm_evaporados_agua,mm_lluvia_dia,nubosidad_tarde,nubosidad_temprano,presion_atmosferica_tarde,presion_atmosferica_temprano,rafaga_viento_max_direccion,rafaga_viento_max_velocidad,temp_max,temp_min,temperatura_tarde,temperatura_temprano,velocidad_viendo_tarde,velocidad_viendo_temprano
21384,Caballito,2012-11-28,Sursureste,Sursureste,,76.0,86.0,19512,si,,6.4,,,1016.2,1018.1,Sur,31.0,24.2,18.4,23.7,20.8,13.0,20.0
100482,Vélez Sársfield,2013-05-14,Oestesuroeste,Oeste,1.9,80.0,84.0,101049,si,0.8,1.8,8.0,8.0,1009.9,1011.5,Oestesuroeste,61.0,13.5,4.9,9.4,10.0,20.0,26.0
70064,Parque Patricios,2014-12-07,Sureste,Estesureste,0.8,81.0,84.0,77057,no,2.8,0.0,7.0,8.0,1009.5,1010.9,Estesureste,44.0,18.5,12.2,15.8,15.7,30.0,24.0
84549,Chacarita,2014-12-31,Oestenoroeste,Nornoreste,12.7,72.0,73.0,23220,si,3.6,5.2,3.0,5.0,1012.7,1013.2,Oestenoroeste,26.0,26.2,20.4,25.3,23.7,15.0,11.0
37534,Versalles,2015-05-27,Oeste,Oestenoroeste,9.3,57.0,73.0,104801,no,1.4,0.4,3.0,1.0,1019.3,1021.2,Oestenoroeste,28.0,19.0,7.5,18.4,14.2,13.0,15.0
67662,Villa General Mitre,2015-03-19,Sur,Sursureste,3.5,48.0,77.0,116799,no,,0.2,7.0,7.0,1016.0,1016.7,Sursuroeste,30.0,26.1,16.1,24.5,19.7,13.0,6.0
21202,Parque Chas,2015-02-08,Sursuroeste,Sursuroeste,,30.0,87.0,74111,si,,7.4,,,1019.8,1019.2,Sur,46.0,30.9,15.1,29.2,17.5,30.0,28.0
75810,Parque Patricios,2013-12-31,Sur,Oestesuroeste,13.5,66.0,90.0,76716,no,5.4,0.0,,7.0,1015.0,1016.5,Estesureste,24.0,23.8,7.0,19.4,15.6,13.0,4.0
25528,Boedo,2008-12-19,Sureste,,,98.0,71.0,15094,si,,1.2,2.0,1.0,,,,,26.6,18.0,23.0,22.4,46.0,0.0
19425,Caballito,2015-06-17,Nornoreste,Norte,,98.0,100.0,20379,si,,10.4,,,1009.5,1012.9,Norte,33.0,16.6,15.0,16.4,16.1,9.0,22.0
106021,Villa Santa Rita,2017-03-21,Este,Sursuroeste,,12.0,16.0,139014,no,11.6,0.0,,,1007.1,1011.1,Estesureste,33.0,38.6,16.8,37.9,29.5,19.0,7.0
68132,Belgrano,2014-12-07,Nornoreste,Nornoreste,,45.0,71.0,14144,,,,,,1001.3,1006.1,Nornoreste,67.0,33.5,19.4,31.2,23.9,24.0,31.0
97534,Versalles,2012-09-13,suroeste,suroeste,10.0,48.0,65.0,103874,si,2.2,1.4,3.0,3.0,1022.2,1022.6,suroeste,46.0,13.4,5.8,13.0,10.0,28.0,26.0
35876,Villa Pueyrredón,2010-10-25,Oestenoroeste,Oestenoroeste,,70.0,72.0,127494,no,,0.0,,,1019.2,1019.5,Oestesuroeste,43.0,20.9,8.7,18.1,16.9,20.0,17.0
100260,Parque Chas,2015-03-12,Sur,Sur,,45.0,85.0,74143,no,,0.0,,,1019.6,1020.6,Sur,44.0,24.1,11.0,22.5,14.3,28.0,17.0
77778,Chacarita,2015-01-16,Oestenoroeste,Oeste,8.2,64.0,66.0,23236,no,6.2,0.0,5.0,7.0,1009.7,1010.6,Oestenoroeste,26.0,25.5,17.5,25.0,23.1,15.0,9.0
78463,Parque Chas,2016-10-23,Sur,Sursuroeste,,46.0,80.0,74734,no,,0.0,,,1025.9,1028.1,Sur,37.0,15.9,1.5,14.9,8.3,17.0,17.0
69536,Mataderos,2016-06-25,Oestenoroeste,,,42.0,73.0,51696,si,,1.6,,,1018.7,1019.4,Sur,28.0,10.1,-3.4,9.6,2.4,11.0,0.0
1864,Parque Avellaneda,2016-03-20,Sureste,Sureste,10.9,,,69930,,3.2,,,,,,Sur,39.0,,,,,6.0,13.0
96486,Puerto Madero,2017-01-27,Oestesuroeste,Estesureste,11.7,48.0,64.0,80848,no,5.4,0.0,1.0,5.0,1014.1,1017.4,suroeste,28.0,27.8,15.8,25.5,18.4,15.0,7.0
35035,Monserrat,2010-12-26,Sur,Sur,,57.0,73.0,55857,no,,0.0,7.0,5.0,1006.7,1008.7,Sursuroeste,43.0,18.0,9.7,16.2,12.6,22.0,28.0
1401,Constitución,2014-12-17,Sureste,Sursureste,5.8,51.0,61.0,32598,no,7.6,0.0,7.0,2.0,1007.8,1006.3,,,23.8,19.2,22.3,21.2,22.0,33.0
1923,Barracas,2015-05-15,Sursuroeste,suroeste,,55.0,53.0,11294,no,,0.0,2.0,,1026.9,1028.3,suroeste,57.0,22.0,11.2,20.9,17.6,31.0,22.0
95365,Almagro,2014-07-08,Nornoreste,Oestenoroeste,,31.0,83.0,4965,no,,0.0,,,1012.0,1016.7,suroeste,17.0,18.4,1.1,17.6,7.4,4.0,4.0
18676,Villa Luro,2009-05-19,Oeste,Norte,8.8,57.0,74.0,120960,no,2.6,0.0,1.0,1.0,1014.5,1016.4,suroeste,26.0,23.5,10.4,23.1,17.0,11.0,9.0
9663,Núñez,2011-10-11,Oeste,Oestesuroeste,5.2,67.0,86.0,62165,si,2.2,1.8,5.0,8.0,,1011.3,Oestenoroeste,63.0,15.2,9.1,13.4,10.0,44.0,19.0
50480,Mataderos,2010-05-09,Nornoreste,,,52.0,93.0,49547,no,,0.0,,,1019.4,1023.5,Nornoreste,22.0,19.2,1.3,18.9,7.9,11.0,0.0
23541,Villa Soldati,2016-07-27,Sureste,Sursureste,11.1,21.0,64.0,141970,no,7.6,0.0,1.0,2.0,1011.0,1015.4,Este,50.0,33.3,19.6,32.4,24.7,26.0,20.0
72570,San Nicolás,2016-04-16,Estenoreste,Sureste,9.1,61.0,59.0,95884,no,5.0,0.2,6.0,7.0,1012.7,1016.7,Sureste,39.0,29.8,22.4,27.2,26.4,22.0,20.0
15720,Núñez,2011-12-24,Este,Sursureste,5.6,61.0,87.0,62239,no,5.4,0.0,4.0,8.0,1009.7,1012.6,Estenoreste,33.0,26.8,17.1,25.7,18.4,24.0,4.0
29220,Villa Luro,2015-04-20,Este,Noreste,10.5,31.0,56.0,123033,no,5.4,0.0,0.0,0.0,1021.7,1026.0,Noreste,26.0,28.1,12.4,27.3,20.0,9.0,15.0
7365,Villa Real,2012-02-15,Noroeste,Nornoreste,10.4,25.0,58.0,131132,no,6.0,0.0,,,1015.4,1019.7,Nornoreste,35.0,28.1,15.5,27.7,19.5,17.0,22.0
64708,Balvanera,2012-01-22,Este,Este,,30.0,59.0,7135,si,30.4,10.0,6.0,2.0,1012.8,1015.2,Este,50.0,32.6,19.7,31.4,23.1,20.0,30.0
50996,Parque Patricios,2013-09-14,Norte,Norte,1.0,81.0,99.0,76608,si,0.0,2.4,8.0,8.0,1012.7,1014.5,Norte,20.0,15.2,8.0,14.2,9.6,7.0,11.0
23085,Agronomía,2012-01-12,Norte,Estesureste,,34.0,52.0,1107,si,,1.2,,,1015.6,1017.9,Sur,39.0,25.0,6.2,22.3,14.8,9.0,4.0
114301,Belgrano,2012-03-23,suroeste,suroeste,11.4,32.0,72.0,13214,no,5.2,0.0,3.0,4.0,1004.9,1006.7,suroeste,57.0,29.0,17.9,28.0,22.4,35.0,17.0
26116,Floresta,2017-04-21,Nornoreste,Este,,87.0,53.0,39472,no,5.2,0.0,8.0,7.0,1024.9,1025.3,Este,26.0,20.4,16.2,17.0,18.9,9.0,17.0
116217,Versalles,2009-03-06,Sursuroeste,suroeste,5.4,53.0,82.0,102617,no,3.8,0.0,7.0,6.0,1016.4,1019.6,suroeste,26.0,21.7,13.0,19.7,14.1,9.0,2.0
85975,Villa Lugano,2014-12-07,Oestesuroeste,Estenoreste,12.8,37.0,44.0,119706,no,8.0,0.0,3.0,7.0,1007.4,1010.4,Oestesuroeste,37.0,31.0,12.7,28.4,25.5,26.0,13.0
103901,Monte Castro,2009-11-27,Oeste,Oeste,,97.0,98.0,52423,si,,16.8,,,,,Nornoreste,78.0,13.9,6.7,11.2,7.3,28.0,31.0
8022,Villa Soldati,2010-08-19,Nornoreste,Estesureste,10.1,63.0,67.0,139890,no,5.0,0.0,6.0,1.0,1009.8,1013.3,Norte,33.0,32.4,22.6,30.6,27.8,24.0,11.0
43745,Monte Castro,2017-03-01,Este,Estenoreste,,65.0,98.0,54985,no,,0.0,,,,,Estenoreste,35.0,19.2,7.8,16.9,10.9,9.0,17.0
39660,Parque Chas,2013-09-02,Sursureste,Sursureste,,45.0,93.0,73587,no,,0.0,,,1028.2,1030.0,Este,22.0,23.4,6.9,22.9,11.9,9.0,9.0
41786,Villa Real,2013-08-09,Norte,Nornoreste,0.3,72.0,85.0,131614,si,0.8,2.6,,,997.0,1004.6,Norte,43.0,13.2,3.3,11.6,6.5,20.0,22.0
29654,Villa Crespo,2012-06-18,Oestesuroeste,Sur,9.1,62.0,72.0,106796,no,3.4,0.0,1.0,0.0,1026.9,1029.9,Sur,28.0,18.3,5.0,18.0,11.0,6.0,7.0
113974,San Telmo,2008-09-10,Nornoreste,Norte,6.4,33.0,34.0,96391,no,3.4,0.0,,,1015.0,1020.0,Norte,31.0,21.9,10.6,20.0,16.7,19.0,15.0
62849,Mataderos,2015-03-26,Oestenoroeste,Nornoreste,,37.0,53.0,51239,no,,0.0,,,1015.4,1015.8,Estesureste,48.0,19.9,6.1,18.3,12.5,26.0,13.0
14767,Parque Chas,2015-03-18,Oeste,Oeste,,48.0,77.0,74149,no,,0.0,,,1006.1,1005.8,Oeste,44.0,26.8,16.8,23.9,17.7,22.0,24.0
113189,Villa Soldati,2013-05-08,Noreste,Este,11.2,35.0,58.0,140794,no,8.0,0.0,1.0,0.0,1008.2,1011.6,Este,41.0,33.1,22.7,32.2,26.8,26.0,20.0
63072,Parque Chas,2013-07-31,Oestesuroeste,,,52.0,77.0,73554,no,,0.0,,,1023.2,1025.8,Oestenoroeste,15.0,12.6,6.1,12.3,9.4,4.0,0.0
86991,Floresta,2009-10-17,Sursuroeste,Oestenoroeste,12.4,29.0,83.0,36818,no,3.4,0.0,5.0,1.0,1021.4,1022.7,suroeste,39.0,21.5,2.4,20.4,10.0,20.0,6.0
102579,Vélez Sársfield,2013-03-28,Oeste,Noroeste,8.3,46.0,85.0,101002,no,3.0,0.8,3.0,2.0,1018.8,1016.4,Oestesuroeste,74.0,17.4,10.3,16.5,13.4,44.0,17.0
19404,Villa Santa Rita,2012-10-23,Noreste,Estenoreste,12.3,6.0,11.0,137463,no,13.2,0.0,1.0,0.0,1007.4,1012.3,Noreste,39.0,39.6,17.5,38.0,34.0,15.0,26.0
78515,Barracas,2009-03-02,Sur,suroeste,2.2,70.0,72.0,9118,no,5.8,0.0,7.0,6.0,1013.9,1014.7,Sur,33.0,26.5,21.4,25.1,24.3,22.0,20.0
3137,Palermo,2009-06-08,Noroeste,Nornoreste,2.7,53.0,73.0,64349,no,2.0,0.8,7.0,7.0,1005.3,1006.7,Oeste,57.0,15.0,7.1,13.4,10.8,22.0,26.0
40801,Parque Patricios,2011-10-09,suroeste,suroeste,8.7,68.0,54.0,75961,si,3.4,4.8,6.0,3.0,1013.2,1012.7,Oestesuroeste,50.0,13.6,8.8,11.7,10.5,24.0,20.0
114436,Caballito,2013-03-31,Sureste,Sur,,52.0,79.0,19576,no,,0.0,,,1010.6,1011.3,Estesureste,61.0,23.7,17.8,23.4,19.0,30.0,6.0
80134,Recoleta,2014-10-30,Oeste,Oestenoroeste,6.0,56.0,100.0,83037,no,3.4,0.0,,,1014.2,1016.3,Noroeste,28.0,21.0,9.7,18.8,12.8,11.0,15.0
71435,La Paternal,2009-10-13,Noroeste,Oestenoroeste,,25.0,39.0,42863,no,,0.2,,,997.0,1001.4,Oestenoroeste,87.0,23.8,16.1,23.3,18.9,41.0,13.0
41499,Villa Riachuelo,2015-08-25,Nornoreste,Este,,30.0,87.0,135400,no,,0.0,,,,,Noroeste,17.0,15.4,-1.5,14.4,4.2,7.0,2.0
49620,San Cristóbal,2009-08-14,Sureste,Sursuroeste,,60.0,51.0,90496,no,,0.2,,,1015.0,1017.2,Sureste,44.0,23.6,12.3,20.8,20.2,31.0,6.0
6148,Villa Pueyrredón,2009-02-27,Sursureste,,,58.0,76.0,126889,no,,0.0,,,1016.2,1018.6,Sursuroeste,26.0,22.2,12.6,20.6,16.2,13.0,0.0
64345,Liniers,2016-09-03,Noroeste,Noroeste,,84.0,99.0,48727,si,,53.6,8.0,7.0,1006.6,999.2,Oestenoroeste,50.0,14.6,9.1,11.6,9.2,30.0,19.0
74697,Palermo cheto,2017-04-19,Sursuroeste,Este,,59.0,93.0,145392,si,,12.6,8.0,7.0,1014.7,1018.1,Sur,35.0,26.9,17.7,26.0,19.0,20.0,15.0
25699,San Nicolás,2016-07-21,Noreste,Sureste,,70.0,84.0,95980,no,4.0,0.0,2.0,8.0,1015.0,1017.9,Este,33.0,27.2,20.1,25.8,22.9,22.0,13.0
91057,Villa Lugano,2013-08-22,Noreste,,10.0,35.0,75.0,119234,no,3.4,0.0,2.0,1.0,1026.6,1030.5,Este,30.0,22.2,5.5,21.5,14.3,9.0,0.0
76890,Nueva Pompeya,2016-10-04,Oeste,Nornoreste,,62.0,94.0,60917,si,,6.2,5.0,8.0,1001.9,1002.0,Oeste,83.0,15.5,7.8,13.2,9.4,33.0,24.0
40436,Villa Real,2017-04-23,Sureste,Sursuroeste,0.0,73.0,87.0,132967,si,1.2,3.2,7.0,7.0,1025.0,1026.5,Sur,20.0,14.2,12.7,14.1,13.4,7.0,9.0
60571,Barracas,2009-04-23,Sur,suroeste,9.2,56.0,66.0,9170,si,4.6,29.8,3.0,2.0,1016.5,1019.3,Sursuroeste,31.0,22.6,16.4,22.2,20.0,28.0,26.0
1970,Balvanera,2012-07-26,Oestenoroeste,suroeste,,30.0,70.0,7321,no,3.8,0.0,2.0,1.0,1013.1,1015.5,,,16.7,6.6,16.2,10.2,19.0,11.0
77207,Colegiales,2010-10-28,Estenoreste,Sursureste,,67.0,85.0,27832,si,,2.2,,,1020.2,1021.9,Sursureste,24.0,19.6,14.3,17.8,15.9,15.0,17.0
38004,Monserrat,2014-08-27,suroeste,,,48.0,85.0,57108,no,,0.0,,,1027.7,1028.8,Oeste,26.0,17.4,2.2,16.7,13.0,11.0,0.0
24077,Agronomía,2017-03-12,Noroeste,Estenoreste,,12.0,35.0,2934,no,,0.0,1.0,6.0,1001.2,1004.9,Oestesuroeste,69.0,36.0,18.6,34.4,23.7,30.0,7.0
35088,San Cristóbal,2017-04-29,Sureste,Sursuroeste,,56.0,50.0,93222,no,,0.0,,,1016.7,1019.6,Sursureste,43.0,25.2,15.8,23.5,21.0,33.0,17.0
76400,Monserrat,2009-05-23,Nornoreste,Nornoreste,,53.0,60.0,55275,no,,0.0,,7.0,1018.1,1020.0,Nornoreste,63.0,18.5,8.6,17.1,14.1,28.0,30.0
41073,Colegiales,2011-08-26,Noreste,,,50.0,74.0,28104,no,2.0,0.0,,,1022.1,1026.5,Sursureste,24.0,22.1,3.7,21.9,12.2,11.0,0.0
81139,Constitución,2015-12-29,Estesureste,Sureste,12.5,38.0,51.0,32975,no,7.4,0.2,1.0,6.0,1020.7,1022.4,Sursureste,35.0,24.9,15.4,24.1,21.2,22.0,20.0
53103,Parque Chacabuco,2012-02-18,Sureste,Sureste,11.8,25.0,59.0,71506,no,6.8,0.0,7.0,4.0,1011.8,1014.6,Estesureste,28.0,36.3,18.0,34.1,21.9,13.0,17.0
2346,Balvanera,2016-06-19,Sursuroeste,Sursureste,,96.0,94.0,8686,si,,4.5,8.0,8.0,1002.9,1010.4,suroeste,39.0,13.3,12.3,12.3,12.9,22.0,13.0
109962,Villa Ortúzar,2012-05-17,Oestesuroeste,Noroeste,,32.0,71.0,125025,no,,0.0,,,,,Oestenoroeste,26.0,21.3,1.1,20.8,13.7,13.0,11.0
75679,Villa Pueyrredón,2016-04-30,Oestenoroeste,suroeste,,78.0,66.0,129416,si,,14.0,,,1019.3,1018.8,Sursuroeste,41.0,15.1,10.3,13.1,13.5,6.0,15.0
110584,Monserrat,2017-01-14,Oestesuroeste,Oestesuroeste,,58.0,68.0,57979,si,,11.0,8.0,7.0,1011.4,1008.2,Oeste,54.0,20.9,10.4,19.2,13.8,30.0,30.0
17051,Floresta,2015-02-25,Estenoreste,Norte,11.5,38.0,63.0,38686,no,8.0,0.0,6.0,3.0,1010.4,1014.1,Estenoreste,50.0,30.2,16.7,29.2,21.0,22.0,9.0
69458,Versalles,2015-06-24,suroeste,suroeste,2.9,84.0,97.0,104829,no,2.8,0.8,7.0,8.0,1025.2,1023.9,suroeste,33.0,12.2,8.2,11.3,9.0,22.0,13.0
101158,Boedo,2015-08-30,,Norte,,,63.0,17450,no,,0.0,,3.0,,,,,19.2,4.7,,12.2,,9.0
2456,Puerto Madero,2015-09-22,Sursuroeste,Oestesuroeste,7.2,60.0,87.0,80355,si,2.2,5.2,4.0,7.0,1028.2,1025.9,Sursuroeste,63.0,12.8,6.6,10.6,9.0,24.0,13.0
108844,Villa General Mitre,2013-04-15,Oestesuroeste,Norte,4.4,61.0,75.0,116096,si,,4.2,8.0,7.0,1012.6,1015.5,Oeste,26.0,29.5,18.2,26.2,23.0,15.0,6.0
50509,Villa Real,2010-05-14,Norte,Noroeste,4.2,58.0,78.0,130520,no,2.0,0.0,7.0,5.0,1017.3,1020.5,Sursuroeste,26.0,14.8,4.9,14.3,8.7,6.0,15.0
87764,Boedo,2012-04-24,Noroeste,suroeste,,53.0,87.0,16286,si,,6.9,5.0,4.0,,,,,24.5,14.8,23.4,19.5,19.0,6.0
80437,Versalles,2009-09-08,Oestesuroeste,Sursuroeste,0.6,68.0,70.0,102803,no,2.2,1.0,8.0,8.0,1018.7,1019.9,Sursureste,31.0,12.6,6.3,11.1,10.0,20.0,13.0
108629,San Telmo,2010-05-04,Oestesuroeste,Oestesuroeste,4.2,67.0,89.0,96992,si,3.0,5.2,,,1015.0,1014.4,Oeste,54.0,17.7,14.7,15.4,14.8,15.0,24.0
22168,Recoleta,2012-09-02,Noroeste,Nornoreste,9.2,55.0,79.0,82308,no,1.0,0.0,,,1017.8,1020.2,Nornoreste,43.0,18.7,4.0,18.4,10.8,26.0,17.0
91040,Floresta,2016-08-27,Oestenoroeste,Estenoreste,,49.0,79.0,39235,no,,0.0,7.0,,1023.0,1025.4,suroeste,28.0,13.3,-0.5,12.9,6.2,11.0,6.0
70488,Villa Soldati,2011-07-31,Noroeste,Sursureste,11.1,40.0,69.0,140206,no,6.6,0.0,1.0,1.0,1011.1,1014.5,Este,39.0,32.7,18.6,30.9,24.6,20.0,9.0
55675,San Nicolás,2015-12-04,Estenoreste,Estesureste,11.9,59.0,57.0,95750,no,9.2,0.0,1.0,2.0,1012.9,1016.3,Estenoreste,50.0,32.5,24.3,30.2,30.3,37.0,22.0
63126,Puerto Madero,2016-09-19,Nornoreste,Oeste,7.7,45.0,80.0,80718,no,1.6,0.2,6.0,3.0,1011.6,1014.0,Oestesuroeste,22.0,15.8,7.4,15.2,10.7,6.0,9.0
51473,Villa Crespo,2009-12-01,Este,Sureste,13.2,14.0,58.0,105896,no,11.0,0.0,1.0,0.0,1016.2,1018.5,,,28.9,14.1,26.6,18.3,9.0,17.0
102705,Floresta,2017-04-18,Noroeste,Estenoreste,,25.0,56.0,39469,no,21.2,0.0,,,1023.2,1025.6,Este,30.0,27.9,12.7,27.7,19.4,13.0,15.0
7952,Liniers,2008-04-12,Oestenoroeste,Sursuroeste,6.1,32.0,75.0,45750,no,4.6,0.0,3.0,7.0,1015.8,1019.2,Oestenoroeste,35.0,24.1,6.1,23.7,11.5,11.0,6.0
68711,Barracas,2015-10-22,Sur,Nornoreste,,88.0,75.0,11454,no,,0.0,8.0,8.0,1011.6,1012.2,Oeste,50.0,22.5,18.1,19.8,20.9,13.0,20.0
111814,Barracas,2009-04-07,Oestesuroeste,suroeste,3.4,88.0,82.0,9154,si,4.4,38.0,7.0,7.0,1021.5,1022.7,Sureste,31.0,23.6,17.9,20.0,20.2,7.0,13.0
112629,Balvanera,2012-04-19,Nornoreste,Norte,,21.0,57.0,7223,no,6.0,0.0,3.0,1.0,1013.7,1016.7,Norte,24.0,28.5,14.0,27.5,21.3,7.0,15.0
94717,Villa Lugano,2011-11-01,Estenoreste,Este,12.7,26.0,45.0,118633,no,9.0,0.0,2.0,0.0,1014.6,1019.2,Este,56.0,31.0,16.0,30.8,22.8,24.0,31.0
76723,Parque Chacabuco,2017-01-29,Oestenoroeste,Sursureste,13.2,13.0,42.0,73254,no,14.2,0.0,0.0,0.0,1013.0,1015.6,Oestenoroeste,28.0,39.9,19.2,37.6,23.7,11.0,11.0
30703,San Telmo,2012-02-11,Sursureste,Sursureste,6.7,44.0,77.0,97610,si,,6.8,,,1017.0,1018.0,Sursureste,35.0,23.8,15.1,21.8,17.1,13.0,15.0
80669,Flores,2012-06-25,Oeste,Noroeste,9.8,31.0,61.0,34761,no,2.2,0.0,1.0,0.0,1023.6,1027.9,Oestenoroeste,35.0,20.4,6.2,20.2,10.2,24.0,15.0
44321,Monserrat,2009-12-25,Sursureste,Sur,,43.0,62.0,55491,si,,4.0,,2.0,1014.1,1015.3,Sur,54.0,19.7,6.7,18.5,12.1,33.0,31.0
43255,Belgrano,2012-11-03,Norte,Noreste,7.1,27.0,50.0,13439,no,11.0,0.0,7.0,6.0,1013.0,1015.5,Nornoreste,43.0,29.0,12.6,27.2,20.6,13.0,30.0
17311,Floresta,2013-05-24,Oestesuroeste,Este,9.7,36.0,71.0,38044,no,2.4,0.0,1.0,1.0,1021.4,1023.0,suroeste,22.0,17.3,2.4,16.6,8.1,17.0,7.0
44834,Villa Santa Rita,2010-05-06,Sureste,Este,9.8,26.0,50.0,136592,no,5.4,0.0,5.0,4.0,1020.8,1024.7,Estesureste,31.0,20.8,5.5,20.3,13.8,17.0,11.0
80615,La Paternal,2014-03-17,Noreste,Sureste,,50.0,45.0,44390,no,,0.0,,,1014.7,1016.1,Oestesuroeste,33.0,25.0,15.3,23.1,18.9,17.0,6.0
2791,Vélez Sársfield,2012-09-26,Norte,Nornoreste,7.5,25.0,40.0,100878,no,4.0,0.0,3.0,7.0,1005.1,1010.5,Norte,74.0,23.0,8.5,22.7,15.1,35.0,30.0
46365,Boedo,2015-01-08,Noreste,Noroeste,,48.0,67.0,17216,no,,0.0,1.0,0.0,,,,,32.5,18.8,32.0,23.5,19.0,19.0
85038,Almagro,2012-06-16,Sur,Sureste,,99.0,99.0,4272,no,,0.2,,,1014.0,1018.0,Oestenoroeste,20.0,11.9,5.8,11.6,9.1,7.0,4.0
11177,Parque Chas,2013-05-12,Norte,Nornoreste,,82.0,80.0,73474,no,,0.0,,,1015.3,1018.4,Oestesuroeste,37.0,16.9,12.6,16.2,13.2,20.0,11.0
36941,Boedo,2014-11-20,Sureste,Noreste,,50.0,74.0,17167,no,,0.0,4.0,1.0,,,,,32.4,16.6,31.5,23.0,9.0,4.0
67880,Villa Pueyrredón,2016-05-23,Nornoreste,Norte,,66.0,99.0,129439,si,,7.4,,,1007.5,1016.0,Nornoreste,59.0,19.3,11.3,18.0,13.7,15.0,13.0
7917,Flores,2012-11-08,Sureste,Sur,8.4,54.0,72.0,34897,no,3.8,0.0,7.0,6.0,1011.8,1012.0,Nornoreste,33.0,25.5,19.8,24.7,22.4,26.0,11.0
108169,Villa Crespo,2010-11-05,Noreste,Estenoreste,12.4,16.0,30.0,106235,no,11.0,0.0,1.0,0.0,1014.5,1018.4,Noreste,37.0,27.6,12.7,25.3,18.7,13.0,20.0
2499,San Nicolás,2011-02-04,Estenoreste,Estenoreste,2.4,79.0,81.0,94075,si,,170.4,7.0,7.0,1010.4,1012.7,Estenoreste,54.0,29.8,23.2,28.2,28.6,28.0,30.0
15865,Flores,2015-06-06,Oeste,Noroeste,6.1,46.0,56.0,35778,no,1.8,0.0,1.0,2.0,1026.9,1028.1,Noroeste,28.0,21.0,10.4,20.2,14.0,6.0,17.0
109568,Constitución,2012-03-13,Este,Oeste,11.1,57.0,78.0,31648,no,4.0,0.0,,,1020.0,1022.3,Noreste,37.0,25.6,16.8,24.1,20.1,19.0,13.0
48587,Parque Avellaneda,2012-01-27,Sursureste,Oestesuroeste,13.0,55.0,69.0,68475,,8.0,,,,1013.5,1016.9,Sursureste,39.0,30.7,16.6,26.3,20.5,19.0,9.0
13256,Villa Pueyrredón,2009-05-06,Norte,Nornoreste,,30.0,57.0,126957,no,,0.0,,,1028.5,1031.7,Nornoreste,35.0,24.9,14.0,24.5,17.0,7.0,13.0
80911,Recoleta,2009-09-11,Norte,Norte,7.6,29.0,50.0,81251,no,2.8,0.2,,,1002.3,1010.3,Norte,76.0,23.7,6.6,23.7,14.9,39.0,31.0
38200,Constitución,2008-07-31,Este,Oeste,10.2,42.0,71.0,30357,no,3.4,0.0,2.0,1.0,1011.6,1016.6,,,20.3,6.0,18.5,7.9,11.0,19.0
94392,Villa Ortúzar,2012-06-06,Noreste,Estenoreste,,43.0,86.0,125045,no,,0.0,,,,,Noreste,43.0,18.8,3.9,17.1,10.7,20.0,17.0
89539,Villa Real,2009-10-13,Sureste,Noreste,7.6,55.0,86.0,130307,si,3.4,15.4,6.0,7.0,989.4,991.7,Noroeste,35.0,17.4,8.6,14.6,10.0,17.0,11.0
102778,Parque Chacabuco,2009-04-30,Noroeste,Norte,9.6,38.0,68.0,70512,no,2.4,0.0,1.0,0.0,1021.6,1024.4,Nornoreste,20.0,18.5,3.2,18.3,9.7,9.0,9.0
85056,Recoleta,2016-06-08,Noreste,Nornoreste,,94.0,97.0,83624,si,,1.4,,,999.8,1006.0,Nornoreste,33.0,12.6,10.2,11.1,10.3,15.0,7.0
25097,Núñez,2009-09-01,Oestesuroeste,Oestenoroeste,9.7,41.0,56.0,61425,no,4.4,0.2,2.0,3.0,,1020.4,Oeste,56.0,15.6,4.3,15.0,10.5,28.0,17.0
102085,Constitución,2013-09-20,suroeste,Nornoreste,10.3,30.0,34.0,32145,no,6.2,0.0,6.0,2.0,1006.2,1007.9,Oestesuroeste,69.0,21.6,11.4,18.9,18.6,24.0,13.0
115872,Villa General Mitre,2014-07-04,Norte,Norte,5.5,58.0,66.0,116541,no,,0.0,8.0,3.0,1017.0,1019.2,Oeste,44.0,20.4,4.1,19.3,12.2,22.0,17.0
102420,Nueva Pompeya,2013-10-09,Norte,Nornoreste,,27.0,63.0,59826,no,4.0,0.2,,,1011.3,1015.9,Norte,44.0,28.9,4.6,26.4,13.7,22.0,13.0
52527,Parque Avellaneda,2017-03-31,Sursuroeste,Oestesuroeste,6.7,47.0,70.0,70306,si,5.0,2.8,4.0,4.0,1020.2,1022.4,Sur,26.0,17.9,10.1,17.0,12.9,11.0,7.0
80792,Villa Devoto,2014-06-08,Nornoreste,Norte,,77.0,78.0,113506,no,,0.0,,,1014.6,1017.4,Noroeste,50.0,19.3,14.1,18.6,15.5,17.0,13.0
94403,Barracas,2014-07-13,,,,49.0,54.0,10988,no,,0.0,,,,,,,18.0,2.8,17.4,13.4,,
47751,Coghlan,2010-10-11,Noreste,Sur,,58.0,90.0,24806,,,,,,,,Estenoreste,46.0,22.4,13.5,21.1,16.5,17.0,7.0
944,Monserrat,2012-05-07,Nornoreste,Nornoreste,,67.0,95.0,56325,no,,0.2,,8.0,1012.5,1017.4,Norte,52.0,14.1,5.9,13.7,8.1,35.0,20.0
104744,Villa Ortúzar,2016-01-19,Sureste,Noroeste,,38.0,68.0,126308,si,,15.4,,,,,Estesureste,37.0,30.2,16.6,28.3,23.6,9.0,9.0
