,id,llovieron_hamburguesas_al_dia_siguiente
56564,131727,no
68832,117635,no
51814,16977,no
113366,103011,no
30721,18211,no
58159,34618,si
114189,107308,no
77765,47511,no
20421,75986,no
93569,11431,no
107683,3899,no
105804,33675,no
58198,15770,
91087,15765,no
41000,24349,no
33036,126197,no
3455,98810,si
24381,140372,si
106896,136806,no
66513,142962,si
68935,118758,no
45002,117628,no
2441,32880,si
31723,130766,no
64927,6440,no
100614,17260,si
48110,37271,no
1225,122508,no
76636,128026,no
73012,42109,no
108603,23592,si
32274,43672,no
32615,5961,si
58373,42425,no
46140,45840,no
39312,81247,si
49567,64526,no
93875,132994,si
75976,56877,no
38883,86614,no
31919,78236,no
107771,126731,no
52174,127867,no
91386,751,no
98914,139446,no
93679,88710,no
4466,19204,si
59584,82590,si
16517,99617,si
106453,105752,si
58647,31676,no
20067,49775,no
93410,2546,no
5494,35033,si
19060,76456,no
20503,110420,no
85709,16049,no
6487,99580,no
57885,104311,no
86099,134493,no
94080,109769,no
102943,121401,no
22482,32781,si
53134,52764,no
75206,112362,
38344,86233,no
109843,48119,si
21184,116897,no
20748,119864,no
75170,81095,no
1076,35408,no
3276,68194,no
69365,113464,si
3219,39565,no
18132,110493,no
94326,2739,no
101446,8328,no
25426,88381,si
4742,80760,no
109637,102707,no
45359,76135,no
96719,65801,no
87089,65914,no
16085,50929,no
66520,26788,no
110711,16736,no
60105,90403,no
22817,50333,no
102807,139768,no
58185,88350,si
67148,144124,no
70895,78800,no
115933,94652,no
18994,11134,
3325,97988,no
62514,4954,no
46983,59013,no
57657,54488,si
98166,126206,no
75232,116303,no
9920,109439,no
84363,112237,no
58137,118129,no
68097,73011,no
21215,134591,no
83559,79674,no
7448,80744,no
86425,123117,no
56616,103410,no
11591,95064,no
54312,104185,
112925,70789,no
44025,33518,no
56398,84819,no
51197,62182,si
14745,100619,no
59605,9820,no
78506,91,no
74925,39041,no
2321,109986,no
4106,28112,no
116303,82632,no
42880,62784,si
100845,61653,no
56353,113200,si
55401,38058,no
77059,5703,no
66381,141367,no
113008,31463,no
60280,136817,si
102437,31346,no
56476,91464,no
99494,23585,si
6175,105586,no
53398,126910,si
78072,107633,no
19462,66020,no
78983,130565,no
60355,4941,no
65645,121650,no
3507,79484,no
112135,130708,si
89580,37640,no
85298,95235,no
6773,48521,no
78814,89695,si
97992,44055,no
111975,141373,no
14938,79901,no
15019,101335,no
47815,130242,si
30602,57389,si
19297,114597,no
20978,120248,no
32770,60933,no
109320,145330,no
12271,75374,no
51435,18436,no
100397,10072,no
8407,15508,no
7873,110481,no
42186,115168,no
87270,7102,no
73612,20274,no
105055,124709,si
52440,52826,no
113316,101449,no
67935,134429,no
70676,21678,no
20865,3641,no
16429,127782,no
1839,86580,no
23681,123855,no
36743,13025,no
78843,71059,si
97309,20416,si
69017,119713,no
49898,18386,no
106506,57797,no
79098,14190,
89406,10611,si
64598,128745,no
84324,65664,si
25706,14387,no
30555,95386,no
85964,74088,no
13289,79609,no
94609,145434,no
109342,125927,no
86344,69246,si
39056,87278,no
111824,103768,no
76796,130154,si
97976,28997,si
75178,73327,no
20933,28419,no
101731,142615,no
35232,77303,si
15534,70216,no
39073,116359,no
92960,133585,si
61977,115121,no
99062,8097,no
47443,48235,no
49708,119048,no
33679,24975,
110464,93261,no
101260,52515,
62,141585,no
8288,7503,no
47747,34909,no
6415,96638,no
13989,143319,no
910,141741,si
112288,87410,no
29486,69321,no
114627,123348,no
42768,57105,si
60619,41672,si
87732,86432,no
87018,129994,si
55284,84275,no
96821,145087,no
109087,82256,no
99242,42641,no
78138,32289,no
43747,141946,no
35608,78920,no
40616,28150,no
44563,115883,
32838,99871,no
109064,75121,no
79625,102023,no
51810,136882,si
80806,58268,no
112713,34607,no
79409,141842,si
110736,97644,no
81656,8564,no
108072,83060,no
20643,27740,si
97616,24790,
27739,12775,si
53960,101401,si
67003,129832,no
31199,119452,no
108589,103394,si
10640,963,no
61263,37490,no
97725,79700,no
92436,35692,no
103521,71271,no
6467,23405,si
26442,5895,no
11352,51872,no
30748,22799,si
78029,128107,
49565,112806,no
65472,106388,no
21562,129437,si
24067,15595,no
103662,123020,si
3662,23713,si
101926,138155,no
63739,112805,si
40958,51213,no
91138,56586,no
52071,128711,no
6007,41325,no
40311,29919,no
53767,13458,
77486,99493,no
2805,99563,no
24504,79778,no
6949,99040,si
18422,121360,si
57501,51257,no
26283,3349,si
17027,122310,no
9141,1566,si
116275,33890,no
88538,71776,no
49264,138901,no
8891,34242,no
99016,111866,si
37691,26771,no
100254,97973,no
39487,74219,no
79742,16754,si
107579,129285,no
82568,89236,no
60359,46420,no
94054,39164,si
11320,61118,no
36510,31645,no
52373,35197,no
45168,138766,no
13570,13935,no
49384,102699,no
26647,64177,no
8815,518,no
16226,78316,no
49250,32226,no
99495,92148,no
61179,7346,no
74357,89957,
66441,127452,no
111131,137916,no
78275,1882,no
68170,118806,no
41534,40636,
70505,80979,no
78085,102955,no
12455,120472,no
17670,79285,no
66531,35517,no
34588,128854,si
36411,65571,no
9893,111391,no
50478,112236,no
30612,5608,si
17950,81123,no
85511,43746,no
205,93292,no
53231,23040,no
48217,61063,no
31808,93744,no
53378,120581,no
102887,102554,no
88371,107185,no
70274,44650,si
60114,128605,no
16486,16528,si
67757,116978,no
85413,88918,si
15301,51461,no
78435,65641,no
21551,118522,no
74524,127861,no
85948,107594,no
48414,14012,no
3150,71309,si
47027,42440,no
23243,40480,
99518,56562,no
40289,143172,no
111782,73130,no
25473,136572,no
49220,124801,si
88948,112444,no
19547,87638,no
21121,17741,no
86580,115368,no
102713,52073,si
41003,76274,si
31366,61817,no
72618,121536,no
17431,46983,no
73968,97539,no
102181,105252,no
67888,119648,no
79536,111328,no
68340,2373,no
110047,91762,no
50993,106433,no
105385,120042,no
47256,51697,no
73487,21873,no
63576,33659,si
108410,76325,no
17679,19012,no
115046,27102,no
2953,95826,no
85892,77316,no
19740,111001,no
76649,50194,si
102547,25632,no
1293,107002,no
57937,130360,no
2969,98606,no
90766,46442,si
41071,38688,no
34234,98266,no
39561,116890,si
86532,112191,si
56367,98127,no
99128,58527,no
22694,68122,no
19113,115270,no
19623,111343,si
103024,99372,si
62112,63247,no
16709,74907,no
28916,22765,no
9389,79637,no
4381,84495,no
23880,66062,no
76757,108872,si
90174,132883,no
75916,23522,no
102028,83297,si
47253,120690,no
105102,134539,no
72467,110063,no
66951,39680,no
19845,130400,no
84435,82147,no
88641,85363,no
43319,87870,si
101427,13621,no
111621,103124,no
60817,123056,no
56256,121604,no
39986,98139,no
10164,104758,no
33038,39958,si
79479,45357,si
48375,56718,si
37356,85735,no
22641,9292,no
94183,114857,no
15007,119285,no
16306,70186,no
25032,64503,no
66337,31086,si
97473,99725,si
63121,92899,no
17205,98703,no
12824,70622,no
7568,134445,no
27262,109975,si
30585,74202,si
44080,54830,no
74627,11292,si
81609,13826,si
99137,89470,no
112371,29440,no
39676,141664,no
84373,118368,no
19002,52723,no
31153,42238,no
34879,16429,no
87215,30749,no
18270,76159,si
19726,70300,no
105204,110240,si
40573,102090,no
58849,35208,no
12220,30427,no
102945,78519,no
32366,9846,si
96625,92240,si
98590,58318,no
81962,139354,no
65497,133400,no
89044,100888,no
107427,70185,no
39344,51891,no
67993,51009,no
87627,23747,no
14525,60692,no
84588,10664,no
17475,122313,no
92968,90648,no
112511,57449,no
66082,114758,no
1068,2343,no
78019,27693,no
39000,112137,no
70040,64718,no
15248,1712,no
87640,128812,no
70662,60418,no
14454,48329,si
103873,70468,no
73790,113310,si
55071,26169,no
93005,143174,no
105951,128627,no
46315,126537,no
108854,91784,si
94182,38055,no
59920,52314,si
106395,25942,no
59241,57152,no
36808,96759,no
101705,56717,no
100257,18325,no
8271,95049,no
103415,3672,no
42911,95459,no
98230,17539,no
84320,12525,no
2501,128333,si
100259,129430,no
43858,19114,no
720,70143,no
80532,58023,no
91441,98057,no
110154,112341,no
43521,49023,no
66842,142819,no
61523,22993,no
49495,37075,no
38457,16994,no
12785,121149,no
70523,82908,si
98021,113046,no
47666,78710,no
49097,51164,si
64370,76148,no
37772,135819,si
36000,103049,no
92312,87446,no
34982,67158,no
29541,129747,no
51110,64706,no
68518,68017,no
36186,121248,no
101462,64520,si
46667,99238,si
99145,113414,si
3345,15091,no
68634,53184,no
38605,99039,si
103825,125816,no
82023,42990,no
33339,31705,no
88801,81400,no
19793,91903,no
50095,29,no
85394,56047,no
80328,49075,si
55573,101206,no
91677,119816,no
81568,117633,no
39960,92999,si
32788,69536,
378,116214,si
63535,113402,no
106989,27965,no
3786,88870,no
7042,48611,no
68984,126651,no
65819,132175,no
79391,111435,no
88902,115661,no
90882,18674,no
22337,132733,no
37071,83627,no
34080,106839,no
11057,125512,no
112356,100483,si
103408,74717,no
42635,114412,no
109373,20308,si
29817,36719,no
76919,39389,no
56912,17238,no
37789,36834,no
7552,112100,no
67594,104264,no
64437,107509,no
63429,61728,no
115404,41416,
79900,25,no
11543,81495,no
114330,63787,no
110258,126314,si
32970,111560,no
17674,79372,no
112399,97315,si
22102,112482,no
97117,15189,no
85616,97379,no
66277,18746,no
48776,33661,si
3421,90206,si
40890,140171,no
17328,39684,no
66729,87737,no
36790,127639,no
112716,14550,no
28469,36691,no
60552,37532,no
27155,110518,no
56568,97611,no
90859,30011,no
54193,88626,no
86776,25874,no
11927,91949,no
57671,28571,no
46422,49334,no
86325,74186,si
5317,3877,no
8126,53050,no
76701,81060,
11383,108502,no
94582,80221,no
93711,55506,no
25902,61377,no
114493,8657,no
9744,49904,no
64080,92123,no
106553,107219,no
57801,102652,no
15833,34011,no
107014,126709,no
100616,95263,no
111042,24483,no
92779,60640,no
1984,98316,si
97648,140648,no
23313,49440,no
46097,77342,no
98585,124144,no
59382,124159,no
8553,37154,no
15787,14417,no
73350,41363,si
74305,29547,no
25458,118847,no
59031,128817,no
62586,74991,no
36466,64493,si
74967,66868,si
113320,133914,no
95337,7796,no
5070,121518,no
44711,83266,si
72279,34982,no
99260,111696,no
86689,70447,no
93093,76286,si
16211,92583,no
41308,143508,no
46450,125831,no
57987,59848,no
70187,31340,no
73855,10965,no
1558,133958,no
103610,29474,no
71990,54654,no
1710,91593,no
45674,11284,no
17405,441,no
54253,31095,no
30596,83784,no
13006,45368,no
49471,98529,no
57534,128642,no
19030,84494,no
46526,67762,no
25591,142090,no
98972,58118,no
114328,46251,no
85031,72413,no
78905,85419,no
98294,59371,no
90806,86728,no
110668,121100,no
43308,75798,no
15230,122867,no
103947,80708,si
97966,24534,no
91783,44348,no
91331,14777,si
101094,35457,no
15541,126133,no
114848,111590,no
72972,53974,no
56507,26912,no
91404,8709,no
57961,16932,
54821,16039,si
23495,75590,si
79328,87535,si
6083,3259,no
12500,1314,no
97581,72455,si
30225,30256,si
42795,133969,no
104777,109889,no
75111,1207,si
89115,75560,si
20072,49197,no
18120,50628,no
75425,47104,no
50948,49136,no
43706,120484,no
109935,110223,si
5500,93326,si
82080,25918,si
112236,139979,si
67828,134349,no
101248,61835,no
59659,73139,no
5611,100756,no
78134,49492,no
97131,68489,
100642,115542,no
48135,51035,no
108440,86654,no
37524,28805,no
112455,42851,no
91713,58150,si
44293,3069,no
72619,96742,no
106754,140364,no
1512,84841,no
79288,137591,no
49211,7953,no
65193,114943,no
83357,40306,no
26162,87859,si
116090,91380,no
95856,69870,
29145,32316,no
58821,44951,no
81775,44723,si
18420,62286,si
22609,144549,no
3112,117914,no
88381,20299,no
28700,60248,no
62580,61238,no
109725,102358,no
29562,98699,no
55617,136819,no
30302,64804,si
38731,25014,no
4724,141433,no
68632,122013,si
7426,94058,si
69109,17186,no
92108,142284,no
36995,56234,no
85750,9516,no
111251,103236,no
15652,95302,no
114407,31974,si
75859,84997,si
100726,59298,no
105729,124134,no
12519,3925,no
16031,66561,no
104672,127118,no
112115,116421,no
61892,33333,no
114811,119128,si
4909,145023,no
69352,109216,si
40717,125864,no
65682,713,si
9205,116014,no
90427,83067,no
68072,35906,si
94916,16885,no
113496,4175,no
47092,108239,no
13537,111498,no
70904,144576,no
26590,40327,si
1023,68889,si
21950,88974,no
34287,24360,no
96010,49412,si
110467,85809,no
50724,144768,no
81753,63453,no
76286,35309,no
70184,5865,si
58896,67509,no
113727,23920,no
97678,74747,no
22903,71074,si
110256,13804,no
103146,121070,no
26361,98538,no
2521,110576,no
20608,119500,no
75507,13560,no
76867,2500,si
50775,4368,no
82824,125491,no
38019,93706,no
14006,130239,no
114424,39672,no
27912,48794,si
47580,79318,no
78933,11022,si
1227,12716,no
66168,114615,si
76287,56925,no
18839,66297,no
18214,109901,si
28403,122883,no
14849,43196,no
84718,71398,no
41809,74363,no
54368,140436,si
48444,123303,no
95964,32097,no
32687,125609,no
78772,10559,si
111810,127445,no
91821,97715,
36478,145156,no
46968,12549,no
59074,123634,si
106362,133114,no
23977,21114,no
51312,47261,no
107320,55319,no
36906,140140,no
66027,18819,no
115519,110225,no
21548,106977,no
74151,134604,no
32390,56869,no
44136,24819,si
51414,3181,si
101661,48516,no
40634,611,
54470,137771,no
30227,114729,no
38526,38186,no
89604,137088,no
85826,11125,si
106539,123011,no
70370,18732,no
99946,142206,si
29679,135766,no
114991,64822,no
83986,58489,no
99477,119095,no
63278,96653,no
51653,46687,no
38560,72205,no
59870,15212,no
71036,6,no
62795,133878,no
25560,26476,no
76811,36355,si
88904,104958,si
42084,145165,no
23786,120988,no
5236,72439,no
4438,63978,no
87303,95822,no
55331,105923,no
43887,19690,no
70732,105508,no
29150,67675,no
40683,97732,si
81117,23132,no
101467,36084,no
73242,121577,no
28227,23430,no
29991,39671,no
59753,38758,no
48457,119912,si
50089,85404,no
18213,102984,si
101647,29650,no
60390,129390,si
8715,14135,
21403,143992,si
31802,2377,si
27356,11606,no
10936,135454,no
7408,58849,no
54388,101489,si
110917,40628,
27103,33611,si
99113,314,no
73091,34765,no
89597,45804,no
66009,18458,no
82322,122685,si
47911,93434,no
42847,64146,no
100857,124195,no
33062,111995,no
94482,13535,no
1757,56582,no
40015,74677,no
90649,10471,si
114047,128146,
85902,43448,no
42058,78538,no
17945,122713,no
19650,33900,no
12301,9233,no
26688,80555,no
41566,142419,no
97323,89760,si
23292,139681,si
94383,144631,no
27833,110095,si
49680,131994,no
101452,13208,no
106705,1140,no
69336,107449,no
53586,43579,no
64895,59593,no
50167,80513,no
51892,133142,no
13675,62534,no
86200,38436,no
37654,59342,no
75365,5667,no
11120,16000,no
74223,89891,no
3212,28898,si
80464,118734,no
19626,125369,no
113054,15900,no
34621,118289,no
6681,87543,no
88545,23991,no
6468,68849,no
20432,123605,no
35038,60150,no
75907,51386,no
62331,92584,no
54537,140615,no
88561,4401,no
109897,48311,si
31525,126946,no
73270,2257,no
20440,4113,no
4654,65622,no
52206,77191,no
34737,57789,no
41554,21934,no
112141,99772,no
51237,37848,no
73195,37207,no
82387,75077,si
21197,93696,no
106988,110399,no
66255,34398,si
20398,4817,no
104575,31748,no
85199,129628,si
25153,80112,no
77261,18257,no
78869,114910,no
9332,132826,no
5510,33223,si
51756,107641,no
61000,71981,no
66555,66543,no
98601,144742,no
69414,47163,no
11105,3794,no
68175,144687,no
98506,144358,no
8620,8720,no
51339,96602,no
11055,5077,no
96849,143654,no
111049,128507,si
58403,88216,no
38255,90491,no
13885,65188,no
30388,122494,no
36978,46075,no
52766,23224,no
15778,15886,no
110895,106672,no
39871,112838,si
16775,56015,si
84513,34195,no
72630,115994,no
66536,8076,no
3021,72079,no
5165,17551,si
88500,28373,no
77062,51938,no
12697,81752,si
85557,24761,no
114733,102774,si
51230,84493,no
27553,2317,no
110726,93918,no
6610,100520,no
34704,133537,no
43093,34695,no
88111,88079,no
95450,85361,si
98687,11079,no
84895,62676,no
79764,10290,no
47316,50317,no
50767,9367,si
41732,2466,no
521,74636,no
10519,109692,no
81562,93305,no
58463,53237,no
18203,133281,no
33750,110751,no
82064,63219,no
35462,103133,si
76243,27208,no
62682,41465,
8199,118171,no
10303,103551,no
56915,61761,no
12692,29017,no
783,597,no
104862,120974,si
53098,56481,si
105901,10400,no
16148,81891,no
72519,126696,si
72789,99281,no
87800,119700,no
86806,136261,no
54355,70612,no
7967,9629,si
6204,83961,no
15128,104592,no
101316,131744,no
110553,12253,no
14273,51151,no
5783,98184,no
94389,92888,no
33237,21566,si
95523,59572,no
57872,93579,no
43445,110813,no
71726,12107,si
74993,68005,no
57228,101782,no
1967,129177,si
11900,55392,si
42480,138836,no
46169,58536,no
47816,69845,
96468,118315,no
107013,14820,no
3400,130604,no
59815,43738,no
9425,301,no
41881,101333,no
14511,103940,no
59164,73451,no
112602,68831,si
22862,8212,no
37527,74980,si
26438,87172,no
92592,21409,si
19149,129079,no
21323,46025,no
72159,70983,no
65117,6183,no
115598,104482,no
65920,95096,si
83388,46860,no
8987,38844,no
11150,26886,si
100641,44733,no
85466,7686,no
110503,645,no
92862,11891,si
32177,95159,no
73076,78753,si
45150,49515,no
98352,16102,no
87682,120802,no
14163,134204,no
73979,84408,no
12415,141553,no
68174,38912,no
67753,93060,no
90860,46466,si
444,94751,no
93653,8597,no
77066,56739,si
107407,91215,no
68045,22063,si
68428,18150,no
84239,43483,no
65983,129695,si
82138,138197,no
19868,90480,no
63558,32817,no
31258,49354,si
4429,26355,si
74999,32985,no
67686,18426,no
9439,123954,no
29364,95467,no
93558,97833,no
88596,26099,no
9255,107933,no
101691,37440,si
93860,63611,no
95847,24353,no
45307,48645,no
11749,144403,no
48167,77772,si
62753,84114,no
91645,69140,no
70953,92269,si
27031,25241,no
21213,84539,si
84025,25689,no
59933,52023,no
44556,54915,no
100019,81851,si
36407,2656,si
5315,136682,no
25632,88093,no
22150,81103,si
92031,44837,no
34603,19855,no
6647,112048,no
83006,21753,si
26671,114973,no
29018,139383,no
46369,24631,no
29632,120053,no
73577,118685,no
24834,131216,no
14684,87959,si
42754,84925,si
106921,144281,no
60118,83587,si
30457,91814,si
74631,145369,no
104343,9884,no
45455,92784,no
4056,113534,si
67634,22024,si
104955,31161,si
69341,32927,si
107467,75535,si
95845,95550,no
9168,123729,no
17414,136256,no
71008,133154,no
3470,20742,no
29872,7612,si
37057,29652,no
902,143865,no
97888,139301,no
88780,8824,no
113001,145181,no
116353,12239,no
53267,129446,no
48347,64546,no
68010,14942,no
108789,143927,no
63991,143729,si
33782,93998,no
72669,113693,no
89936,142240,no
78594,1966,no
95446,131192,si
76292,47143,no
82881,80881,no
75292,86062,no
8466,50606,no
63639,108713,si
60984,62125,no
94846,140990,si
38410,3251,no
30311,1493,no
40119,68594,
91624,96536,no
108579,74327,no
113808,26248,no
32257,81451,no
58171,115255,no
56332,5247,si
102774,139437,no
85910,103018,no
5886,31244,no
70761,7271,no
72376,41937,no
100021,84352,no
54837,132212,no
87918,137059,no
105391,41861,no
8103,35339,si
8364,101702,no
91543,145200,no
60915,16866,no
14757,77956,no
6150,122524,no
5108,18626,no
68316,64121,no
58803,112880,si
112340,35541,no
66560,48188,no
79179,132259,no
98014,59874,no
46123,25729,no
24043,138767,no
35728,103108,no
69224,86216,no
54935,5068,no
99616,77583,si
2732,94482,no
16891,121179,no
101479,8122,si
98524,83558,no
9331,105967,no
5252,101938,no
65766,83811,no
90970,88065,no
114442,117182,no
42966,119760,no
47095,7819,no
83094,138499,no
42622,69318,si
6474,69969,
9593,57533,no
10837,106318,no
52064,27552,no
9713,71651,si
18657,72250,no
11546,64356,no
33003,106599,no
109955,50021,no
21347,100607,no
59973,57478,no
78494,112081,no
36008,27637,no
100220,115784,no
22810,30265,no
108548,102934,no
23705,79342,no
47116,120725,no
4453,134016,no
31123,23734,no
73546,115912,no
60592,68899,
108339,105688,no
97904,105917,no
55575,118409,no
98117,80111,no
80256,48393,no
520,59604,no
53388,21041,si
52433,60602,no
54890,80018,no
2395,108355,no
83479,62835,no
15290,112613,no
70770,124634,no
47603,129240,no
115163,42053,no
43888,77189,si
92664,61117,no
68041,83821,no
5533,109331,no
77016,19516,no
55196,28838,no
13505,136202,no
21342,102512,si
80325,128583,no
20610,41089,si
98053,37094,no
109463,140014,no
89283,138726,no
84801,91447,no
113509,47863,no
69570,22606,no
58393,92197,no
82460,56263,no
11101,23013,no
84901,72216,no
61904,137386,no
72028,57138,no
51342,64287,no
36845,103557,no
109016,65850,no
93713,97889,no
57107,39386,no
34808,89062,si
9193,71853,no
39949,85675,no
47160,6176,no
102963,20757,no
57956,47923,no
6128,40531,no
25030,23330,no
91160,85498,no
102225,71201,si
8641,121743,no
60578,49460,si
38154,4594,no
110133,118078,no
18314,44486,no
45406,50125,si
65471,142223,si
7715,93112,no
103659,425,no
491,87433,no
20819,117010,no
32582,47629,no
101297,118347,si
67586,25227,si
153,79728,no
28239,111850,si
18223,24205,si
94000,114409,no
77914,92169,no
59618,9686,si
29944,96041,no
82124,31465,no
46757,70074,no
76958,106933,no
106505,62687,no
74128,107913,no
44625,23307,si
473,83972,si
45316,111997,no
55371,51516,no
80687,74753,si
97145,87208,no
12330,72138,no
59362,94330,no
15270,40271,no
33626,81425,no
55485,52420,no
104308,77482,no
24454,54130,no
77594,102865,no
85241,86366,no
59265,110375,no
71664,41560,si
46797,84831,si
77426,83628,no
6212,62867,no
65132,39872,si
3146,135347,no
94462,45110,no
6282,48970,no
62200,118300,no
64237,6718,no
25879,83846,no
57479,58309,no
26471,131158,no
69381,86068,si
58815,92009,si
94499,78740,no
71518,127909,no
8400,83775,no
84538,7739,no
52337,99090,no
29142,144260,
58728,62277,no
51244,21951,si
49645,89768,si
99677,31782,no
114014,50553,no
92021,78315,no
99911,17163,no
47432,14545,no
69043,109805,no
68749,49043,no
81986,37654,si
6191,38231,no
45124,70868,no
23008,125092,si
44963,100195,si
30362,138696,si
113920,67067,no
42301,136221,no
54466,93845,no
64350,126642,no
3591,138952,no
17488,70559,no
97998,119682,no
55946,53666,si
14214,137367,no
17149,88630,si
8040,96824,no
103352,43138,no
96588,138532,no
90413,80677,no
73310,137390,no
100573,60097,no
62396,48303,no
63320,91835,no
113049,82706,si
9313,67129,no
80626,71159,no
8320,17235,si
107415,139544,si
887,40748,
52245,69935,
4328,7727,no
115678,27545,no
53105,17811,si
103993,108563,no
98297,60270,no
70920,58779,no
77666,64016,no
61347,89794,si
20264,21702,si
46844,65469,no
100816,102156,si
28965,19635,no
31584,9042,no
97661,18264,si
99464,17550,no
77101,55826,si
114140,118697,no
25490,112222,no
112329,137294,no
81321,18008,no
39926,126673,no
414,20155,si
7007,113533,si
91642,57176,no
9525,19688,no
22414,11098,no
95135,44638,no
63713,69502,
22579,59178,no
31409,35219,no
59032,137895,no
93960,126734,no
27243,93846,no
40273,31893,no
115955,1085,no
100298,75507,no
9841,120651,no
82744,94293,no
14917,49125,no
86885,109700,no
67295,12947,no
46676,47633,no
23865,25608,no
76762,109651,no
76650,133108,no
98754,54383,no
61747,73214,no
102882,79855,si
11757,55794,no
57263,133306,si
10271,5530,no
13672,7647,no
112649,3122,no
18499,96403,si
57989,43612,si
31551,33843,no
27181,86540,no
31651,33593,no
102560,14887,no
11253,84523,no
4609,56095,no
98054,89507,si
9928,80000,no
113684,78662,no
95801,88340,no
36089,6167,no
68491,100419,no
103883,139263,no
105513,95701,no
16359,88296,si
5130,142909,no
67943,35106,no
5691,18784,si
25000,22265,no
14093,79076,no
42932,74172,no
6048,14577,no
64947,130722,no
46986,99364,no
83151,124592,no
114877,79288,no
77541,57142,si
19254,47784,si
95088,78631,no
93847,136051,no
113003,80251,no
30471,49126,si
45365,12064,no
114492,90471,no
63873,82383,no
66501,84798,no
108990,65157,no
70101,134492,no
65918,19979,no
101795,94489,no
12331,28191,si
56639,65663,no
52321,61285,no
113063,121738,no
64833,4228,no
21220,137574,no
71567,109210,si
96600,84896,si
42623,139892,no
10526,3016,no
52673,139771,no
14841,24893,
10748,42651,no
92342,4784,no
98473,16648,si
50070,123465,si
74958,141687,no
100275,49988,no
101397,121562,no
10535,115891,no
87430,14780,no
54552,128012,si
71977,122010,si
8415,111373,no
53712,74853,no
92762,94430,no
19717,50987,
24214,52236,no
36479,105014,no
51827,18653,si
61496,1072,no
92275,27257,si
31984,80489,no
44177,18486,no
9602,42466,no
94604,50963,si
72921,12055,no
1554,72213,no
7875,141814,no
49262,85470,no
96930,20523,si
70464,71448,no
55378,24261,si
35762,115184,no
66022,71462,no
33459,30829,no
32347,47607,no
116126,71249,si
99265,82599,si
44917,1248,no
4794,75488,si
108011,62037,si
58986,128922,no
31929,5413,no
74527,8327,no
94185,1228,no
37357,8303,no
14147,102586,no
98251,79231,no
29999,5847,
104238,28765,no
4604,84992,si
30885,85355,no
73419,36426,si
18150,59283,no
82036,80433,no
102756,144706,no
30459,14946,no
36003,47490,si
32679,22939,no
2898,143691,
61799,110954,no
98767,116830,no
99026,54701,no
15963,6920,si
11225,21244,si
26983,8287,no
56590,140252,no
70831,107796,no
79296,3470,no
23471,83672,si
84974,101441,no
111403,27635,no
8699,30374,no
85474,21453,no
76573,36039,no
28037,119566,no
80949,28651,no
105785,82843,si
36007,31991,si
106760,28504,no
24318,74129,no
36398,27398,no
111391,52768,si
110695,141213,no
78658,105182,no
109237,42986,si
96865,27571,no
36530,1646,no
89991,44874,no
54598,121363,no
25578,95488,no
59582,56789,no
66341,134216,no
101752,86047,si
73313,122843,no
75108,142517,no
76590,144061,no
49662,78414,no
108724,126608,no
48273,136577,no
110026,8460,no
39851,750,no
92812,19955,no
21579,145426,no
40102,112268,si
93077,51944,no
78967,19049,no
71321,102814,no
27462,77375,no
52241,102272,no
62426,126884,no
112447,24984,no
21540,120345,si
101960,19264,si
5624,73291,no
37855,41825,no
21340,139117,no
89889,119568,si
83081,121458,no
42034,57614,no
82456,65412,no
19068,63603,no
32353,21147,no
40419,66284,si
88581,35997,no
65415,47896,no
568,138590,no
27331,119936,no
4542,116609,no
90630,145428,no
15664,8623,no
107755,27483,no
101553,9590,no
87941,142173,no
69759,6067,si
88193,81668,no
92569,32642,no
45766,76802,no
61066,50659,no
43317,17007,no
54073,76719,si
57035,88720,si
42414,89053,no
37100,141377,no
100928,82847,si
56913,137012,no
106005,48709,no
8973,61825,si
85732,93624,no
21345,130980,no
59555,102136,no
69779,66890,no
90566,134295,no
92036,22742,no
95683,14745,no
28862,55549,no
112199,5335,no
9858,58092,no
75561,8374,no
56509,141655,no
115561,41525,no
9721,139543,no
87896,34275,no
93514,73039,no
110341,122884,no
5432,53880,no
47173,101872,no
79921,46431,no
11188,118757,no
88779,35455,no
79594,52415,
67821,83157,no
114890,53102,no
75222,25143,no
93728,111321,si
57092,113513,no
59041,23985,
16491,12711,no
58074,57023,no
45618,112998,no
38827,123016,no
17560,77171,no
53412,87961,si
47331,14290,
69540,108118,no
13707,37184,no
100801,142103,si
113074,95641,no
37832,13891,no
73204,100080,no
115562,33260,no
24119,48115,no
102244,87728,no
78678,101696,no
59020,42874,no
76813,108024,no
63704,61035,no
31792,36050,no
101443,99961,si
62068,68814,no
114006,127819,si
14196,68760,si
108112,5758,no
24398,135312,si
58557,76197,no
49950,76028,no
35749,123008,si
27711,55737,no
113177,63237,si
6239,72853,no
1014,50546,no
75199,131657,si
93928,20431,no
50719,138071,no
10389,98281,no
44248,99965,no
112738,30913,si
54363,100900,no
42044,67302,no
83397,112925,no
9541,2396,no
65583,81573,si
92616,111182,no
23251,21369,no
58798,99620,no
87542,104767,no
89273,130172,no
87798,85716,no
16668,65974,no
86696,57338,si
21064,66469,no
5307,86674,no
78458,42684,no
43729,101789,no
22216,111339,si
8237,144338,no
111988,118802,si
107826,136712,si
42630,132872,no
39400,14136,si
28696,67511,si
28080,81998,si
17269,25050,no
50476,6046,no
19953,131379,no
65596,81600,si
91203,8010,no
5295,21223,no
116208,1490,no
75816,119397,no
8988,20838,si
74421,94618,no
