,id,llovieron_hamburguesas_al_dia_siguiente
68969,62878,no
28301,20294,si
26485,66145,no
21129,32581,si
65184,53599,si
93234,10882,no
11159,90109,no
24173,25457,no
55088,33800,no
85207,76823,si
14227,58241,si
65398,123363,no
15293,134065,no
57781,13217,no
41895,102174,no
8308,62631,no
115477,28048,no
39124,30376,no
103442,105084,no
6455,38300,no
88925,139411,no
53616,69189,no
107292,121192,no
50897,120496,no
2331,27090,no
38810,20743,no
89431,74113,no
89989,128532,no
108906,81612,no
49656,160,no
104268,121704,si
115956,134651,no
31606,98392,no
111911,127553,no
61813,16870,no
81756,16989,no
66526,80408,no
39984,143244,no
9967,144396,no
43650,140283,si
100729,56387,no
81740,20680,no
62860,16959,si
98486,64227,no
20172,90387,no
88293,66531,si
102542,92018,no
37561,103832,no
55035,18550,no
29433,112306,no
10188,63902,no
22496,125375,no
110856,70085,si
43951,64449,no
108168,72672,no
219,57206,si
103646,86652,no
48165,3205,no
62905,75276,no
70963,87123,no
34919,64525,no
69233,50834,si
72794,35532,no
79447,98449,no
71266,99637,si
21906,125152,si
93167,40478,no
4994,36761,si
30484,78611,no
94390,2247,si
27338,28506,no
82060,43467,no
79916,80559,no
64299,846,no
110426,30399,no
63073,26223,no
115779,92099,no
61411,97508,no
17304,30728,no
9294,4597,no
84733,25004,no
112159,103585,no
31449,87378,no
79720,42594,no
53646,76831,si
59281,8378,no
82597,91373,no
114291,121469,no
26787,76692,no
92411,17705,no
74257,97605,no
23412,115750,no
9561,41486,
109671,69380,no
88246,92926,no
51224,9097,no
80729,43693,si
82923,137636,no
4371,144934,no
30455,118935,no
105681,141646,no
98783,43997,no
90611,124346,
42760,7714,si
58765,72518,no
7407,88831,no
102498,55474,si
54491,50874,si
8344,12540,no
79133,72354,no
56405,57447,no
32563,44117,no
79209,117604,no
98459,50670,no
75605,144067,no
70702,101429,no
91389,133968,no
112311,73753,no
49630,6148,si
63237,133712,no
77274,76305,no
105965,3792,si
93914,9496,no
11947,131265,no
90917,97174,no
70747,101747,no
12261,36928,si
1987,78881,no
67136,12713,no
45327,49372,no
66488,59019,no
24167,34025,si
54255,137464,no
5582,134473,no
13258,138204,no
4372,139757,si
86598,93056,
12440,36813,si
11929,62398,no
107610,29183,no
104262,89902,no
61171,40990,
100769,21869,si
26510,32575,si
22854,100512,no
88879,39084,no
53149,121313,no
43035,24614,no
47005,53061,no
72851,8567,no
109559,36381,no
66781,39681,no
87401,144234,no
11821,94571,si
56662,121982,no
107180,80685,no
9405,29214,no
59748,67571,no
113751,145422,no
69153,44254,no
634,3198,no
80175,46147,no
26935,30601,si
38778,26077,no
16696,61873,no
41550,134909,si
102220,91602,no
85383,61276,no
110317,53813,no
96314,9480,no
108685,139615,no
66697,14212,
107113,14409,no
74453,144145,si
21519,18630,si
96557,25485,no
48555,39631,si
75166,107482,no
67395,109187,no
108354,52172,no
41404,19594,no
56141,83937,no
111693,81790,no
65230,33493,no
44041,31064,si
62156,39431,
25753,45234,si
104373,140934,no
64089,34394,no
96548,88773,no
7279,143915,no
115451,13719,no
64323,4672,no
7409,88125,no
81702,31862,no
114134,65018,si
37666,130129,no
73820,92637,no
81631,130060,no
86891,81900,no
56718,97095,si
112510,119089,no
2599,25082,no
59306,126482,no
105196,139643,si
23321,38863,si
26663,42055,no
68378,89756,no
103274,76228,si
10331,131246,no
66455,53592,no
82653,10782,no
71465,81313,no
31380,110729,no
96415,96630,no
37745,55136,no
72081,125171,no
27380,25558,no
90010,89229,no
16321,61665,no
99378,32914,no
71698,5239,no
6856,1724,no
78492,28127,no
80763,40508,si
9919,88050,no
96932,56507,si
1760,44417,no
77630,39583,si
2966,104790,no
12034,93279,no
33539,14570,no
49407,85158,no
103357,45404,no
36146,128443,no
113475,102979,no
89946,25348,no
32565,533,no
49248,33504,si
72438,45235,no
91305,46754,si
40682,102656,no
51495,13243,no
582,117977,no
22871,51184,no
82618,11732,no
65258,82823,no
92071,43087,no
64681,95784,no
89752,15354,no
9930,85591,no
51029,118469,no
76569,7817,no
80324,107717,no
94790,89055,no
54414,88117,no
58449,11749,no
48480,60111,no
2083,2627,si
3615,115781,no
77415,37522,no
30638,34095,si
23160,41428,no
14809,46098,no
31670,47324,no
90715,39396,no
105185,39707,si
70951,57400,si
106235,73443,no
98974,41331,si
73847,49052,no
104448,78965,no
39894,80682,no
98946,50041,no
31151,77938,si
10547,138798,no
105599,46468,no
100011,80486,no
115218,38754,no
27286,93585,no
56891,127644,no
108402,17830,si
5878,40969,
100204,16937,
24064,117565,no
18847,1257,no
13248,24941,no
44852,62347,no
44958,126926,no
100719,135832,si
35287,29101,no
6859,30450,no
64706,40130,no
66583,12335,no
90518,86751,no
67894,87455,no
85656,140650,no
92421,58224,no
71437,83639,si
83411,130212,no
80278,64696,no
8525,138065,no
105586,138106,no
92359,92593,no
110065,31646,no
18291,31325,si
7144,83452,no
68311,108472,no
84639,98965,no
3155,77255,si
59222,144415,no
56950,121664,no
85464,17961,no
25130,39767,no
85610,75438,no
49778,46881,no
30723,128378,si
41442,8038,no
25781,5854,
38986,135320,no
80845,12723,no
79761,41294,no
91149,81863,no
61433,139766,si
38446,35700,si
103247,53106,si
49693,119299,no
55164,144961,no
17194,26425,si
43038,101249,no
60743,40191,no
30682,82221,no
88362,94753,no
20849,145100,si
45788,135650,si
40164,128948,no
5605,81311,no
13563,131187,no
5482,19793,no
37614,12745,no
48949,65422,no
24040,144583,no
52277,19632,no
24123,71608,no
58347,1739,no
73325,17285,
105439,34239,no
109480,58497,si
23577,53346,no
34230,42682,no
104599,25369,no
54876,9305,no
79981,78684,si
38206,83652,si
87567,71236,no
7482,73728,no
27949,78295,si
71994,26865,no
67188,10235,no
63205,132080,no
110336,123312,si
73916,136610,no
41113,136729,no
42577,121353,no
30281,132731,si
63159,32199,no
108031,29367,no
28100,7867,si
12714,28649,no
7581,19440,si
106974,131734,no
26057,8059,no
12454,58400,si
24744,130580,no
47348,112982,no
73571,63252,no
14975,144073,no
60675,89145,no
31889,50953,si
76915,22763,no
2388,144353,no
107931,59900,si
114218,75062,si
66690,105956,no
3331,140259,no
49392,51644,no
23315,84660,no
63711,10263,no
52300,67236,no
78279,125777,no
48263,136123,no
65908,26208,no
40739,116769,no
52891,132256,no
95054,76602,no
4290,48796,si
110982,96565,si
3000,126456,si
111112,7922,no
3206,45735,no
79321,58569,no
80427,113778,no
89297,38321,no
56752,26850,no
84086,49428,no
40308,39553,no
71602,128689,si
22722,115527,
6787,97450,no
111851,67954,no
60832,105483,si
109973,77668,si
36364,56258,si
85841,73091,si
41464,129351,no
114562,41669,no
58165,92737,no
101050,45388,no
92139,40938,no
2200,126944,si
51452,105873,no
94723,32831,no
106170,129972,no
31323,134798,no
68585,69897,
100278,23552,si
60557,143502,no
187,144680,no
12698,101590,no
111910,47013,no
25888,126732,si
86525,41556,no
84542,24590,no
110594,35338,no
23691,60585,no
60802,22759,no
28448,36209,no
89225,84142,no
90642,12130,no
32972,50974,no
33742,37507,no
40921,106562,no
65847,138778,no
3125,17053,no
58919,114435,no
110510,75439,no
42965,134655,no
59083,115366,no
83933,39307,no
108114,86849,no
80976,19715,no
31269,132624,si
88516,54992,no
231,103000,no
75800,81622,si
105184,85635,no
30615,73715,no
72788,73299,no
81394,121499,no
23173,19735,no
7894,56700,no
80549,70908,no
53517,55234,no
115468,108474,no
38891,100929,no
71009,114200,no
56676,141510,no
32182,83735,no
32206,135898,no
23057,128789,no
14290,79980,no
58900,138420,no
33702,71750,no
112612,120765,si
48933,75710,no
45737,125396,no
97474,133663,si
27641,34662,si
96863,31506,no
101393,79303,si
99142,119978,no
9219,97351,no
14970,57765,no
93394,115303,no
115481,21472,no
98308,139486,no
8751,6533,no
29217,358,no
57729,103014,no
111079,90003,no
40694,88171,no
98634,41882,no
26209,41096,
87453,52969,no
33383,104302,no
26306,8558,no
19393,13890,si
29123,124427,no
61953,6077,no
50598,12810,no
83284,12588,no
96890,20384,no
21228,98901,no
15461,108830,no
113631,56867,no
114420,50148,
63371,143872,no
49286,30093,si
16348,23245,no
62779,122450,si
19234,136330,no
40575,73729,no
33397,244,no
16441,88607,no
55311,82000,no
47455,59885,no
104261,126242,no
71062,33891,no
53545,142879,no
74153,141584,no
53667,58115,si
69154,12594,no
98357,46213,no
80967,42524,si
47323,141705,no
52795,81745,no
38696,91575,no
35544,96149,si
116190,39393,no
35211,9086,no
92967,58718,no
13189,76407,si
45947,139333,si
10979,27607,no
19055,61549,no
99264,130690,si
1609,45172,no
5337,18619,no
47268,71194,si
80046,78677,no
90428,16557,no
95455,122306,no
95988,121165,no
3015,57271,no
100291,96749,si
109348,80596,no
67881,58199,no
81224,94906,no
27777,85096,no
115133,48198,no
19199,91051,no
65263,81827,si
114511,26899,no
30031,61076,no
31855,54866,no
79803,40416,si
5019,26799,no
101695,6457,si
40675,59321,no
65203,56830,si
97797,143908,si
44783,62135,si
17163,30687,no
44379,134503,no
87657,120079,no
73522,125100,si
44428,83188,no
62877,45579,no
64808,101979,si
21279,20885,no
64447,96034,si
102810,67593,no
73544,138224,no
68320,32027,no
13247,6840,no
111127,28421,no
1007,89135,no
55950,120704,no
63360,5050,no
12506,73756,no
90319,3572,no
105110,104938,no
50021,89258,no
90007,38628,no
18175,30282,no
84199,87328,si
109990,138274,no
50474,121459,no
85774,123402,no
60783,32494,si
96630,124577,no
45854,26142,si
67658,34503,no
67816,99824,no
62015,95563,no
30026,29907,no
113129,115227,si
98548,119050,no
47898,7339,no
15716,22468,no
104329,6828,si
11580,68133,no
109931,122229,no
96976,58503,si
93101,87258,si
5112,66496,si
4020,19631,no
97089,63282,no
34929,14583,no
53569,12670,no
76945,143510,no
37854,65108,si
10883,39418,no
14749,88261,no
109662,104805,si
112568,126401,no
926,98769,no
102561,134293,si
62295,118294,no
23666,56835,no
52320,24162,no
105927,102180,no
112604,93059,no
95374,9495,no
92096,56230,no
35239,64629,no
22450,99361,no
23334,91288,no
36993,123280,no
43157,113023,no
37408,128799,no
33974,74543,no
67866,138950,no
84819,73707,no
36370,90140,si
62174,11486,no
22686,79421,no
54170,17574,no
17142,41679,no
86929,34267,no
62448,45233,si
105877,21459,no
24152,86733,no
57653,135234,no
46603,5290,no
17919,44277,no
4720,131452,no
109934,135861,no
9041,217,no
2137,90837,no
81383,144363,no
4383,99641,no
110090,92410,no
12543,52882,no
115176,85855,no
109151,35598,si
53429,61537,no
60040,139634,no
80108,12452,no
78517,128397,si
59167,3809,no
17008,27355,si
80851,21055,no
34376,30734,no
1568,75340,no
88833,39494,no
72970,26280,no
113719,8960,si
44411,127432,no
50170,134474,no
21640,62681,no
70463,28751,no
98894,72050,no
45304,117579,no
112909,2814,si
93266,57362,no
8183,15431,no
4388,19254,no
112494,127807,no
63920,73673,no
28919,117276,si
11815,15449,no
16479,107895,no
61041,114977,no
8169,118308,no
52446,27837,no
69719,85235,si
81345,111625,no
103624,138546,si
7880,127879,no
45480,31194,si
71632,62834,no
43941,39538,no
103945,100019,no
57146,114709,no
13569,125629,no
22976,78370,si
40310,115488,
67104,77960,si
105257,114617,no
95833,128153,
29825,110188,no
57441,104059,si
57566,118169,no
27094,96866,no
42638,39398,no
93182,57215,no
111255,128053,no
36800,105649,no
107283,81291,no
32815,55083,no
97285,15489,no
46036,21556,si
29505,64104,no
2411,51627,no
82401,95510,no
21530,89246,no
87497,144445,no
54391,90019,
30998,48234,no
33559,20344,no
105607,129199,si
102104,42596,no
43201,135011,si
108985,106727,no
68147,103790,si
72882,82698,no
37072,13699,no
100770,104610,no
46546,136356,no
38383,57031,no
3598,11607,no
37987,68443,
44829,20857,no
42343,103229,no
65915,142917,si
103130,98493,si
68024,37552,si
3692,125344,si
9608,82863,si
47401,37498,si
24507,4812,no
78485,13221,si
32520,7150,no
74185,116684,no
101487,78825,no
48957,29217,no
44455,144786,no
27758,42382,no
48,55398,no
29324,122689,no
3716,128276,no
2475,23275,no
56584,131260,no
102241,21003,si
76113,116420,no
46723,129621,no
3926,113134,no
66755,94265,no
69347,56966,no
99903,78124,no
97969,73965,no
65385,110092,no
75298,87348,no
79605,79990,no
111985,46848,no
55940,39392,no
104821,100564,no
69246,75789,si
108426,67403,no
83065,45089,no
59066,149,no
112857,55483,si
11690,115470,si
53549,114239,no
67790,43059,no
93068,16035,si
86672,54767,si
101667,49669,no
105687,113727,no
4240,63182,no
64164,77417,no
90391,97615,no
87236,116444,
9897,22838,no
36279,43228,no
5814,33074,no
9923,77218,no
36818,32150,no
21938,100079,no
22251,18283,si
109325,4098,no
82158,40212,no
94367,24911,no
71441,123350,no
112645,132397,no
78625,34870,si
39448,19177,no
9092,170,no
96554,23440,si
64423,24539,no
28636,86753,no
58729,79366,no
97231,40292,no
111247,35574,no
89249,47942,no
109261,30102,no
66422,94188,no
22371,143351,si
68926,80872,no
43168,135862,no
77939,109390,si
35381,110574,no
30392,6930,no
5523,104109,si
11830,117714,no
73810,46275,no
87719,141273,no
68745,2873,no
97895,65366,no
44403,110861,no
47299,893,no
68128,126981,si
51083,96320,no
47740,130978,no
48844,121778,no
108652,127259,no
50806,118331,no
32004,18268,no
53937,116679,no
14504,108940,no
110494,119828,si
10932,101264,no
23480,85060,no
79080,75987,no
114756,77811,no
72084,56368,no
89371,42247,no
42997,77743,no
80128,13828,no
60854,25195,si
110570,77929,si
6584,69830,
91801,101699,no
31014,119712,no
92034,18133,no
56350,43111,no
108028,105412,no
55418,1403,no
96604,60924,si
108059,19333,si
102517,71284,no
96945,15991,no
60142,72928,no
83119,39420,no
58649,119221,si
108856,129198,no
110956,131894,si
110104,30875,no
40516,7622,no
95697,33473,no
81805,37662,no
78724,7303,no
26291,31569,no
105027,87810,no
33197,127123,no
92449,26120,no
88821,39806,no
108766,55999,si
21407,35626,no
79980,104453,si
94777,116457,no
84229,145139,no
114651,66223,no
32787,98269,no
82334,131996,no
2968,3642,no
21729,142297,no
8191,7228,no
90437,36373,no
93492,143901,no
5076,72104,no
101029,116128,
41704,118334,no
109175,142333,si
43758,69,no
72257,127411,no
103048,16309,no
98597,11178,
20020,31637,si
15098,20790,no
80290,61011,no
103884,62662,si
44878,77399,no
7377,40599,no
68991,54924,si
74222,68033,si
18382,44814,no
33422,2960,no
114196,21272,si
15811,58239,no
112628,6906,no
116223,80195,no
64153,118312,no
111564,5905,no
88097,107268,no
113212,27671,no
91148,132454,no
17736,58578,si
98949,397,no
21196,139587,no
776,90197,no
66099,105338,no
81519,15418,si
63392,7094,no
15949,34468,no
7338,24779,si
103735,40456,si
75328,6367,no
97099,19947,si
41835,118623,si
57478,15574,no
2151,52016,no
22193,28612,no
68859,13322,no
49657,8561,no
24523,41135,no
19582,85130,no
95290,108918,no
69928,86240,no
30700,32005,no
77967,69226,no
8196,45617,si
111971,48017,si
97996,52512,no
61294,67111,si
20233,77387,no
10517,76650,no
113485,117368,si
81488,67208,si
77953,47420,no
116282,111907,no
65322,106194,no
109914,125247,no
85950,19710,no
34530,117550,no
22184,4070,no
9343,26322,no
62726,98871,no
11466,62938,no
75890,65813,no
7632,53537,no
71171,63883,no
83454,91237,no
73829,118657,no
114479,80936,si
46873,53851,no
14096,9637,no
96741,65268,no
14373,10797,no
19480,39436,no
20886,10112,si
33443,8242,no
71307,32429,no
90182,23586,no
43896,79189,no
70828,18776,si
17545,55726,no
7513,143545,no
96066,12227,no
95658,137473,no
37769,21919,no
40213,74006,si
14079,128338,si
90720,33846,si
83050,74445,no
40587,110280,no
92730,83329,no
11806,103576,no
115788,135415,no
90469,80537,no
66553,61311,no
86620,44143,no
55929,61596,no
50278,47263,no
89369,87578,no
37558,2208,si
104960,3696,no
110739,39888,no
32178,48486,no
90713,121125,no
70592,40514,no
16003,60592,no
10904,5611,no
39848,19299,no
98226,143531,no
46891,140299,si
4676,75035,no
99662,115205,no
113680,130963,no
73105,65029,no
34011,117687,si
40545,130077,no
115547,142611,no
31913,19839,no
9529,57985,no
102567,15248,si
7013,75353,no
49092,140373,no
77312,94249,no
58952,143189,no
115475,11160,
63135,63624,no
80120,123233,no
110419,134829,no
64581,215,no
72898,135988,no
44334,114787,no
58960,29507,no
78763,135874,no
55775,28426,no
66325,85708,no
35143,102454,no
75667,30176,si
15792,122826,no
38645,30726,no
9022,96716,
23039,16735,no
59479,28110,no
77677,35630,no
67506,32714,no
20056,85005,no
52655,82995,no
47646,93659,no
58437,55941,no
38057,119215,no
99927,61989,no
111544,132543,si
29458,76343,si
104551,77241,no
30569,21191,no
71689,22535,no
75412,117395,no
69559,65317,no
113910,40035,no
100417,18328,no
103210,52667,si
57814,53146,si
68337,39887,no
40192,105803,no
39565,77691,
31494,51862,no
112809,24082,si
39360,71380,no
66918,142890,no
105840,32976,no
93197,118279,no
32971,71730,no
85999,15823,si
94531,123630,no
62344,27564,si
45198,75413,no
36551,37585,no
595,101466,si
62452,10507,si
28792,35679,no
66327,13718,no
54017,27024,no
21984,34076,no
32485,93598,no
112453,107379,no
33787,646,no
57663,99316,no
25821,102070,no
30729,57296,no
78126,87366,no
23000,68172,no
40464,95406,no
44509,24385,no
79637,12246,no
32036,81336,no
882,89987,si
2857,14621,no
85817,94925,no
100550,100858,si
6858,74276,no
69402,133873,si
42428,141115,no
75036,92077,no
60477,19453,no
31292,110168,no
37663,119281,si
20946,32859,no
58887,144939,no
11801,68477,si
42267,27857,no
107391,133126,no
93498,14851,no
76281,98340,no
36847,7778,si
63195,45978,no
13733,5743,si
75784,114395,no
84251,70134,si
1656,66637,no
113717,34413,no
67563,36883,no
53260,118960,no
1181,97299,si
18756,11856,no
1859,93215,no
79061,24588,no
111277,52557,si
101173,58030,no
52949,94438,no
113540,5836,no
46973,114802,no
48644,58438,no
66303,76447,no
116298,110909,si
49718,109887,no
100024,49307,no
113331,28694,no
26896,128080,no
89365,112811,si
65989,41941,no
99788,139904,no
21155,40475,no
77628,22716,no
33336,123750,no
19570,5969,no
25942,143628,no
69518,112294,no
31537,17343,si
56629,4369,no
1237,126162,no
111978,16817,no
5116,67886,no
18123,109518,no
243,50259,no
3157,22953,si
107025,64965,no
57919,30512,no
84165,113646,no
96992,75070,no
85697,136745,si
64883,46764,no
17880,101592,si
28986,102805,no
86292,86919,si
28183,101507,no
36931,1858,no
23083,131279,no
16129,7642,no
46636,31517,si
72314,19737,no
114443,76826,si
27748,10084,si
97922,27400,no
28474,40178,
15330,91834,no
81822,113883,si
102837,113263,si
107009,87554,si
23828,71869,no
107547,91692,no
16954,27448,no
60636,90808,si
27771,52428,no
83237,97673,no
55550,63029,no
14199,101073,no
59354,77541,no
42868,102346,no
109416,83520,no
84316,23879,si
29366,105637,no
42131,274,no
15325,9163,no
13723,131688,no
35758,57563,si
86057,55707,si
37187,81637,no
16409,56874,si
70007,28198,no
26443,138392,no
17215,109925,no
10556,130328,no
68891,60800,no
12161,137313,no
18168,45571,si
13962,72901,no
66430,66238,no
46329,130273,no
70728,142186,no
98338,131078,no
56116,55929,si
106849,2665,si
35218,113610,si
55704,140265,no
871,104532,si
15210,21774,no
108923,39301,no
30704,93617,no
6895,126778,no
80504,88263,si
96235,128643,si
48080,109354,si
14976,124643,si
2692,12834,si
61926,34555,no
67243,117969,no
36885,103574,no
3649,7705,no
23630,7537,no
22309,144308,
26419,2104,si
8217,109663,no
108830,73923,no
54850,86112,no
53128,73578,no
80779,139514,no
55453,65714,si
31863,127729,no
49374,73912,si
113702,126836,no
34961,99239,no
111081,74568,no
100954,45034,si
68039,34254,no
15385,12349,no
27672,45341,no
14121,128911,si
91552,140627,no
55601,95029,no
44873,40262,no
73576,142261,no
86034,116857,si
32642,13645,no
20373,1311,no
30129,78289,no
113712,31462,si
23551,45454,si
107026,77446,no
16537,136683,no
15378,36362,no
62434,44956,no
50894,135441,no
83846,143311,no
9894,66271,si
53455,100524,si
4635,82060,no
112830,68639,no
86849,9069,no
88372,111483,no
90178,59072,no
36362,58593,no
79501,66200,si
68195,3354,no
26342,125747,si
83181,89263,si
82563,46807,no
21030,145032,no
44672,86848,no
11576,49755,si
31887,83398,no
101612,81603,no
41587,90898,si
107480,97293,no
87034,102970,no
59770,88154,no
62879,20855,no
12101,38434,no
99428,104537,no
109878,66570,no
106810,58774,si
66957,49399,no
40481,57949,no
48609,88220,si
76297,609,no
57997,59887,si
5021,563,si
61887,53872,no
55900,7013,no
83975,110602,si
73886,136950,no
75270,36900,no
83920,133140,no
103596,54695,no
58182,58212,no
28484,34741,si
54354,61709,no
79444,116489,no
50898,25023,si
81291,27085,no
89711,63124,no
45437,61506,si
21567,86011,si
50265,143304,no
44816,31995,no
18508,60124,no
9583,100379,no
93153,118598,si
110284,62805,no
60320,139468,no
5670,75943,no
6635,122546,no
36340,33369,no
93104,103307,no
92757,34676,si
103961,2980,no
106405,35168,no
58176,138193,no
12854,15047,no
96270,121989,no
106274,137785,no
20107,122969,no
82590,19241,si
39690,2450,no
87329,131025,si
52961,137268,no
8515,77727,no
41929,75428,no
109927,82922,no
65785,53620,no
114224,58287,si
38976,82785,no
48503,136192,no
66267,49006,no
92074,65447,si
49493,81604,no
79609,144887,no
51819,6821,si
9581,82538,no
69571,134641,no
24900,90178,si
25275,80346,no
46620,1082,si
104183,35000,si
27494,3568,no
93293,116009,no
57802,74504,no
105285,76340,no
31979,75314,no
84578,29497,no
65620,70729,no
97701,134450,no
91583,631,si
115167,118459,no
6597,60680,no
23894,111152,
94870,80526,no
108469,69391,no
15387,29975,no
99077,32813,si
30889,31553,no
114941,90465,no
95508,8273,no
103560,29071,no
18357,19585,no
82122,1170,si
63180,128486,no
66273,111557,no
37720,7410,no
66942,18786,si
73082,141515,no
60480,74408,no
28477,119951,si
97958,130287,si
107203,4624,no
41400,98898,si
40791,35396,no
45009,72884,no
77132,26623,no
30331,92903,
37141,74136,no
93454,1830,no
114176,133132,no
11936,124528,no
78923,60317,no
34608,136791,no
15714,127393,si
22464,45772,no
24973,117688,no
86967,28101,no
110367,116449,no
58969,29067,si
45521,117912,no
86363,18123,no
1764,116871,no
115044,108516,no
14605,27078,no
84691,530,no
89429,106880,no
108086,55455,no
94585,111137,no
80332,67995,si
80488,103381,no
37069,34292,si
75376,60843,si
29302,627,no
67536,72929,no
5104,13036,no
3073,18194,no
65465,128806,si
65684,53193,no
111644,47284,no
72555,19076,no
10520,32673,no
86357,56454,si
39207,121814,no
7976,56405,si
65806,5038,no
52951,81234,si
42457,116010,no
44879,104802,si
77878,94322,no
24676,82690,no
97669,141574,no
52086,30911,si
18925,76207,no
71941,125395,no
81448,72040,no
35801,141601,no
63740,49444,no
20164,97208,si
42161,55777,no
32284,125643,no
13680,130795,no
109780,101103,no
30183,102908,no
61141,91531,no
27721,44093,si
15701,122021,no
72228,112800,si
752,38746,no
27856,141498,no
55321,94882,no
15243,10948,no
104361,100300,no
7979,120255,no
31299,58772,si
55536,95355,no
48538,99165,no
46765,6035,no
30549,72918,no
88130,30758,no
108329,25569,no
21009,65362,no
51990,18195,no
111089,58551,no
103246,142480,no
83453,118106,no
34260,86097,si
69317,5662,si
51346,43322,no
41288,89899,si
67199,117740,no
41118,2910,no
76756,9064,no
83386,54662,no
20505,53233,si
100479,31680,no
78147,60625,no
64589,84882,no
60851,3164,no
27333,129190,no
25681,19419,no
63788,3760,
17790,20667,no
105614,88515,no
41290,85940,no
6373,92627,no
55120,69749,
2524,5771,si
58196,48190,no
67414,18216,no
44942,8948,no
62796,38478,si
35217,103147,no
105375,16797,no
95316,11014,no
16181,26103,no
21014,129894,no
8928,87781,no
107106,143954,no
93769,67692,no
70636,125876,si
46524,19644,si
80186,32433,no
55511,118023,no
83607,72933,no
90209,10529,si
31602,52407,
15411,81072,no
60548,28888,no
84011,56722,no
81386,47738,no
93721,88169,no
67831,106324,
41085,56100,no
25576,120777,no
54996,73610,si
52916,106691,no
60587,8418,no
11319,58877,si
108244,95936,no
95720,85508,no
109752,45453,si
26808,50485,no
4390,58193,no
85084,13196,no
60050,112563,no
26448,50071,no
99833,2936,no
88807,61,no
891,59172,no
52718,72758,no
26596,61231,no
34439,15292,no
93240,63742,no
47855,61382,no
67632,78967,no
68131,63941,no
78139,97457,no
91135,116039,no
86711,104847,si
12790,37966,no
65499,37029,no
10284,11035,no
19675,15002,no
70060,88815,no
75819,122515,no
86485,106784,no
21471,39857,no
83213,16655,si
4325,11301,si
23575,136507,no
104562,109355,si
50207,49608,no
91341,6290,no
71058,128363,no
65581,90611,no
115217,133152,no
5289,47120,no
84257,66633,si
27384,80595,si
21925,86736,no
95872,138310,si
17660,143227,no
106324,91261,no
85779,41424,si
64779,76782,no
33033,48427,no
51228,38691,no
93561,102770,si
115614,129320,no
92993,37592,no
110949,144518,no
87197,88337,no
49159,48197,si
38507,6019,no
79318,115903,si
93512,113880,si
115059,20641,no
43705,63449,si
26412,132947,no
58596,96353,si
4721,14984,no
19790,23029,no
106323,112539,no
22204,122124,no
34609,124563,no
40290,32272,no
93130,135815,no
42105,13695,no
76398,110915,no
30329,80895,si
13011,19343,si
109792,74814,no
50017,35316,si
9658,119378,no
40096,15323,no
31232,143612,no
44328,72367,no
45245,115126,
45538,22529,no
22716,122150,si
13263,49112,no
23152,59816,no
46374,68522,si
17260,93239,no
102158,144547,no
111808,52055,no
13176,143608,no
7641,899,no
55219,94486,no
14315,107277,no
66229,54747,si
60800,14664,no
30999,126561,si
33118,68395,no
69190,56153,no
93743,70735,no
48285,64043,no
107767,136284,no
54641,137099,no
87939,31084,si
90234,49606,no
2756,130761,si
39975,99009,no
2886,119631,no
82369,117429,no
114018,126702,no
54679,42934,no
50417,50,no
32909,39090,no
63519,22347,si
3243,63170,si
92652,133678,si
10052,111358,si
99445,57129,si
26286,72559,no
38758,57145,no
74490,119344,no
54432,36247,no
52273,82573,no
82611,64929,no
2879,68031,no
88346,45532,no
75848,69449,si
114566,136232,no
13832,134192,no
94926,76631,no
87840,59544,no
49156,32002,no
69918,125144,no
106571,68949,
89732,143976,no
92788,44927,no
19999,66175,no
55184,13918,
102513,114502,no
60721,63392,si
20956,78143,no
48055,110311,no
64113,73782,si
80927,118318,no
8902,75281,no
11852,104533,si
47673,4592,no
42938,100256,no
13859,63333,no
34951,111419,no
110169,114207,no
92798,117354,si
5126,24438,no
92933,79113,si
57265,73639,no
107108,27249,no
32392,46839,no
103932,50996,
29404,66605,no
36663,51438,no
5708,34319,si
17068,111689,si
95791,40229,no
56195,30573,no
66443,109154,no
113200,30367,no
36437,49684,no
93823,100598,no
25188,67424,no
47501,62015,no
11643,34664,no
78202,56978,no
75813,39792,no
92947,143325,no
46151,133091,no
36199,97897,no
58418,115083,no
16788,127192,no
93551,32538,no
57435,41039,
30169,29593,no
56320,132828,no
85344,23297,no
86607,88616,no
50778,135380,no
21997,120735,no
16484,86424,no
45537,15921,si
4160,52811,si
87450,60133,no
45136,82118,no
111153,85227,no
13903,139305,no
92135,16111,no
105526,139493,no
101170,92173,no
99977,2870,no
89492,86328,si
83533,128641,si
18999,15470,no
94983,57539,no
62296,101904,si
8819,83116,no
45967,124988,no
81071,109100,no
75283,85122,si
15577,128742,si
6574,105604,no
85289,13909,no
87517,46729,no
65053,22793,si
66744,90114,no
41645,11940,si
60401,21174,no
6828,106357,no
79757,560,no
7153,123962,no
104178,64641,no
43203,18643,no
462,74796,no
48382,114419,no
61701,110033,no
52735,143679,no
80152,88346,no
63946,120779,si
69758,109883,no
13309,4008,no
11751,38522,no
107776,79096,no
79708,706,si
4961,34854,no
50131,142674,no
70658,3129,si
97642,13507,no
109898,121531,no
89424,73186,si
16807,92126,no
36384,51093,
98147,46227,no
98431,67175,no
89700,57095,no
19946,77008,no
67119,14151,no
74953,125090,no
33703,45483,si
61365,92422,si
2810,93198,si
50661,89084,no
33651,51585,no
96579,138868,no
6941,137830,si
85735,52449,no
